#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
1,27,0.7951509999999998,1.0,1.0,0
2,42,0.7951509999999998,1.0,1.0,0
3,41,0.7951509999999998,1.0,1.0,1
4,29,0.7951509999999998,1.0,1.0,1
5,37,0.7951509999999998,1.0,1.0,0
6,42,0.7951509999999998,1.0,1.0,0
7,2,0.955201,1.0,1.0,2
8,1,0.976951,1.0,1.0,1
9,0,1.0,1.0,1.0,0
10,0,1.0,1.0,1.0,0
Colons vivants,10,,,,
Colons morts,2,,,,
#SECTION,ETAT_JEU,,,,
nomJeu,score,tour,,,
a.csv,0.0,4,,,
#SECTION,GESTION,,,,
capaciteTotalPop,capaciteEntrepot,vaisseauPlace,centreDeCommunicationPlace,nombreVivants,
15,450,1,0,10,
#SECTION,POS_BAT,,,,
Ligne,Colonne,,,,
1,1,,,,
2,1,,,,
2,2,,,,
1,2,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
