#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
1,38,0.5999999999999996,1.0,1.0,0
2,42,0.5999999999999996,1.0,1.0,0
3,38,0.5999999999999996,1.0,1.0,0
4,44,0.5999999999999996,1.0,1.0,0
5,42,0.5999999999999996,1.0,1.0,0
6,40,0.5999999999999996,1.0,1.0,0
7,6,0.8799999999999999,1.0,1.0,6
8,2,0.96,1.0,1.0,2
9,2,0.96,1.0,1.0,2
10,0,1.0,1.0,1.0,0
11,0,1.0,1.0,1.0,0
12,0,1.0,1.0,1.0,0
Colons vivants,12,,,,
Colons morts,6,,,,
#SECTION,ETAT_JEU,,,,
nomJeu,score,tour,,,
test.csv,0.0,8,,,
#SECTION,GESTION,,,,
capaciteTotalPop,capaciteEntrepot,vaisseauPlace,centreDeCommunicationPlace,nombreVivants,
15,450,1,0,12,
variationRessources,,,,,
0,,,,,
0,,,,,
0,,,,,
0,,,,,
0,,,,,
0,,,,,
0,,,,,
1,,,,,
-4,,,,,
1,,,,,
90,,,,,
quantiteElecTourPrecedent,190,,,,
#SECTION,INVENTAIRE,,,,
nomRessource,quantite,,,,
Terre,0,,,,
Terre,0,,,,
Fer,85,,,,
Cuivre,30,,,,
Carbone,30,,,,
Sulfure,0,,,,
Plutonium,5,,,,
💧 Eau,77,,,,
💨 Air,27,,,,
🍎 Nourriture,62,,,,
⚡ Electricité,190,,,,
#SECTION,CASES_CARTE,,,,
symbole,quantiteRestante,ressourceActuelle,ressourceCaseInit,exploitee,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 V ,-1,Vaisseau,Vaisseau,true,
 + ,500,Terre,Terre,false,
