#SECTION,COLONS,,,,
id,age,sante,satisfaction,energie,anneesDerniereNaissance
1,31,0.8999999999999999,1.0,1.0,2
2,26,0.8999999999999999,1.0,1.0,2
3,37,0.8999999999999999,1.0,1.0,2
4,35,0.8999999999999999,1.0,1.0,2
5,22,0.8999999999999999,1.0,1.0,2
6,39,0.8999999999999999,1.0,1.0,2
Colons vivants,6,,,,
Colons morts,6,,,,
#SECTION,ETAT_JEU,,,,
nomJeu,score,tour,,,
c.csv,0.0,2,,,
#SECTION,GESTION,,,,
capaciteTotalPop,capaciteEntrepot,vaisseauPlace,centreDeCommunicationPlace,nombreVivants,
15,450,1,0,6,
#SECTION,CASES_CARTE,,,,
symbole,quantiteRestante,ressourceActuelle,ressourceCaseInit,exploitee,
 C ,500,Carbone,Carbone,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 V ,-1,Vaisseau,Vaisseau,true,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 C ,500,Carbone,Carbone,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Pu ,500,Plutonium,Plutonium,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 S ,500,Sulfure,Sulfure,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
Cu ,500,Cuivre,Cuivre,false,
 + ,500,Terre,Terre,false,
Fe ,500,Fer,Fer,false,
 + ,500,Terre,Terre,false,
 + ,500,Terre,Terre,false,
